attribute_id,usageCount,inRegistry,codeRefs,reason
collection_name,0,true,0,zero_usage_no_functional_refs
custom_message,0,true,0,zero_usage_no_functional_refs
cut_type,0,true,0,zero_usage_no_functional_refs
description_sangremia,0,true,0,zero_usage_no_functional_refs
expedited_override_shipping,0,true,0,zero_usage_no_functional_refs
family_sizing,0,true,0,zero_usage_no_functional_refs
fast_fashion,0,true,0,zero_usage_no_functional_refs
first_received,0,true,0,zero_usage_no_functional_refs
hide_image_date,0,true,0,zero_usage_no_functional_refs
hype,0,true,0,zero_usage_no_functional_refs
kl_post_date,0,true,0,zero_usage_no_functional_refs
last_received,0,true,0,zero_usage_no_functional_refs
made_in,0,true,0,zero_usage_no_functional_refs
media_status,0,true,0,zero_usage_no_functional_refs
outsole_material,0,true,0,zero_usage_no_functional_refs
platform_height,0,true,0,zero_usage_no_functional_refs
promo,0,true,0,zero_usage_no_functional_refs
rics_long_desc,0,true,0,zero_usage_no_functional_refs
rics_short_description,0,true,0,zero_usage_no_functional_refs
shoe_height_map,0,true,0,zero_usage_no_functional_refs
shoe_width,0,true,0,zero_usage_no_functional_refs
slug,0,true,0,zero_usage_no_functional_refs
sports_team,0,true,0,zero_usage_no_functional_refs
standard_shipping_override,0,true,0,zero_usage_no_functional_refs
store_inv,0,true,0,zero_usage_no_functional_refs
tax_class,0,true,0,zero_usage_no_functional_refs
total_inv,0,true,0,zero_usage_no_functional_refs
warehouse_inv,0,true,0,zero_usage_no_functional_refs
