"name","commit_sha","commit_url"
"v3.3.0","8f25ad00","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/8f25ad007f1a0a837a29d92e1e03fc2002004af2"
"v2.3.0","3484ff5a","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/3484ff5a6105793e0b29fd3c4da3045453cc51fb"
"ropi-rc-20251122","8deda46f","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/8deda46f2fea87c09e056ea910fef81f4ab887fd"
"release-phase3-final-20251117-0650","4ff714e2","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/4ff714e2db8351a2fb79f87d9d9da2dd7b9c8082"
"release-phase3-cleanup-20251116-2310","0ebfdf45","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0ebfdf45e950e47e7592e3a1b56773776578aa38"
"pre-release-phase3-20251117-0649","4ff714e2","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/4ff714e2db8351a2fb79f87d9d9da2dd7b9c8082"
"pre-phase3-cleanup-20251116-2310","2d3869a8","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2d3869a8f968363d962a8536f8dd7ca2b9109ca0"
"pre-finalize-phase3-20251117-0637","71f09ed1","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/71f09ed143500833a2c043688163be3409e60948"
"pre-aoss-nuke-2025-12-02","de7dc9c9","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/de7dc9c93e8ed120ed950d32264ad45b1d72a3e7"
"pre-aoss-cleanup-2025-12-02-060607","de7dc9c9","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/de7dc9c93e8ed120ed950d32264ad45b1d72a3e7"
"lp-1.4.6.7-da81047","da81047a","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/da81047aab7aca7a5a79d1bf4ad7e79ab9fc2efa"
"lp-1.4.6.4-d588802","d5888027","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/d58880275ec21f00318d14bce47ebc6f696d8540"
"hotfix-smartdetect-rules-20251117200014","11650029","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/11650029bf9627d0e344dd721ce67a59ac4975fa"
"hotfix-smartdetect-applied-20251117-205336","a5daeec4","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/a5daeec473469f434278a8718cf8e183ac09e584"
"hotfix-legacy-to-new-20251117100700","f97aa9d4","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/f97aa9d4fe38d67dc6285c207dd043fa8a7d4243"
"hotfix-importer-mappings-20251117-212318","6d210792","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6d21079213fb60f2012a41bb4d4c3f825431672a"
"hotfix-ai-describe-smartdetect-20251117185436","a0f2245c","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/a0f2245c77832c269a2fe4c09fc25727cc4b5198"
"backup-attribute-command-center-v3.2.3-20251123T180552Z","efd8561e","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/efd8561e98d4fbf4d2f5f9952ab3e38f8dcfa6d5"
"backup-attribute-command-center-v3.2-20251123T052854","825b6767","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/825b6767aa8dc68e1680606289ef1e7f423b4739"
"backup/fix/018c_conflict_hotfix-20251229T132234Z","aefc885b","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/aefc885be66e8356ad8d4f722b87ff1c62f6e23c"
"backup/fix/users-roles-profile-20251229T132234Z","42254976","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/42254976eb53c034d82231f10988bf2ac94b1513"
"backup/fix/set-admin-activate-account_PROMPT_019A_v1.14-20251229T132234Z","9477fc5f","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/9477fc5f754297ff35169cb9618437223adb79f6"
"backup/fix/product-editor-missing-id-debug-20251229T132234Z","17827925","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/178279256cc478131da72ae178bd8f86b580c046"
"backup/fix/pr261-test-mock-20251216-20251229T132234Z","2a90bb8e","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2a90bb8e0e1259cbd5b120b06f55dd085562cff3"
"backup/fix/pr261-attr-data-20251216-20251229T132234Z","36fa2660","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/36fa2660d86c0501f4bafa022e1fba0caee464b6"
"backup/fix/attribute-testids-20251229T132234Z","cfac2f1e","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cfac2f1e42c114667cfcdc5940fa5569ba4a5d99"
"backup/feature/users-admin-20251229T132234Z","94b70f4e","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/94b70f4e0a3b036191eeb91954b60ebec6291e80"
"backup/feature/products-list-aoss-20251229T132234Z","6283414e","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6283414e343cc934731a5fc01e642847beb90483"
"backup/feature/cli-api/retailops-pipeline-20251229T132234Z","5b3f4244","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5b3f42442a289eb1f0d7e615f9f6ad2760dce0ae"
"backup/feature/ci-sa-test-trigger-v0-4-1-20251229T132234Z","0e3ad8d2","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0e3ad8d2e0ebcc51d0dd12bdef984a016cb38110"
"backup/feature/aoss-staging-hosting-v0-2-1-20251229T132234Z","7468494c","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/7468494cba5f8816a140fea15254d89b18b13f47"
"backup/feature/aoss-repo-audit-v1-1-20251229T132234Z","e33eb00d","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e33eb00d2e4fc6363fb1e857485eb38dd0d6597d"
"backup/feature/aoss-product-editor-layout-v1-1-20251229T132234Z","dca28d63","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/dca28d63c0e798b6d06378442a9b6875ca0cf7f3"
"backup/feature/aoss-pr-monitor-v1-0-20251229T132234Z","d02db0c7","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/d02db0c775a75ff4c35329dfac49ff147f6782d1"
"backup/feature/aoss-monorepo-scaffold-v0-1-0-20251229T132234Z","0b3a83d5","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/0b3a83d56d1fefd3a8e343c8327abd424756cd0a"
"backup/feature/aoss-frontend-nav-v1-0-20251229T132234Z","cd5875c7","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/cd5875c7235e43ed41433b0db799ade3fa4e7d97"
"backup/chore/staging-verify-workflow-2025-12-10-20251229T132234Z","76c1f468","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/76c1f46869321493a2fd7122c249edd8ef00183f"
"backup/chore/fix-deploy-public-path-v1-0-20251229T132234Z","75d7c638","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/75d7c63823ef423ec78dfc8fc6752a6e62b433c0"
"backup/chore/ci-seed-emulator-20251229T132234Z","2cae3cfb","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/2cae3cfbb91fcec3ef385a077a0a8e9f549bedec"
"backup/aoss-staging-integration-20251229T132234Z","e9b0fe25","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/e9b0fe25e9ace820afdf51380d300f0871207dbc"
"aoss-main-backup-20251203-065952Z","25e433a1","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/25e433a1c80cada5b3e380fb022366ca6da4b3e6"
"aoss.v0.6.1","58d65589","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/58d65589cd48426057747de5507dab6275bee536"
"aoss.v0.6.0","ba68a75e","https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/ba68a75e9379d634fb37d1f1e0b74e7f9d3f7949"
