"sku","sku_core",true,true,"SKU"
"style_id","sku_core",false,false,"Style ID"
"mpn","sku_core",true,true,"MPN"
"gtin","identifiers",true,false,"GTIN/UPC"
"name","sku_core",true,true,"Product Name"
"slug","sku_core",true,false,"URL Slug"
"brand","sku_core",true,true,"Brand"
"category","classification",true,true,"Category"
"class","classification",true,true,"Class"
"department","classification",true,true,"Department"
"rics_category","classification",false,false,"RICS Category"
"website","sku_core",true,true,"Websites (Multi-select)"
"product_is_active","sku_core",false,true,"Product Is Active"
"status","sku_core",false,false,"Status"
"launch_date","lifecycle",false,false,"Launch Date"
"kl_post_date","lifecycle",false,false,"KL Post Date"
"family_sizing","lifecycle",false,false,"Family Sizing"
"hype","lifecycle",false,false,"HYPE"
"first_received","lifecycle",false,false,"First Received"
"last_received","lifecycle",false,false,"Last Received"
"height","dimensions",false,false,"Height"
"length","dimensions",false,false,"Length"
"width","dimensions",false,false,"Width"
"shoe_width","measurements",false,false,"Shoe Width"
"weight","measurements",false,false,"Weight (oz)"
"gender","identity_demographic",true,true,"Gender"
"age_group","identity_demographic",true,true,"Age Group"
"primary_color","color",true,true,"Primary Color"
"descriptive_color","color",true,true,"Descriptive Color"
"material","materials_construction",true,true,"Material(s)"
"outsole_material","materials_construction",false,false,"Outsole Material"
"closure_type","materials_construction",false,false,"Closure Type"
"cut_type","materials_construction",false,false,"Cut Type"
"fit","materials_construction",true,true,"Fit"
"heel_height","materials_construction",false,false,"Heel Height"
"platform_height","materials_construction",false,false,"Platform Height"
"heel_type","materials_construction",false,false,"Heel Type"
"shoe_height_map","materials_construction",false,false,"Shoe Height Map"
"made_in","compliance",false,false,"Made In"
"league","sport_league",false,false,"League"
"sports_team","sport_league",false,false,"Sports Team"
"collection_name","product_flags",false,false,"Collection Name"
"fast_fashion","product_flags",false,false,"Fast Fashion"
"tax_class","product_flags",true,false,"Tax Class"
"description_shiekh","descriptions_sites",true,false,"Description – Shiekh.com"
"description_karmaloop","descriptions_sites",true,false,"Description – Karmaloop"
"description_mltd","descriptions_sites",true,false,"Description – MLTD"
"description_sangremia","descriptions_sites",true,false,"Description – Sangremia"
"meta_name","seo",true,false,"Meta Name"
"meta_description","seo",true,false,"Meta Description"
"keywords","seo",true,false,"Keywords"
"rics_long_desc","rics_reference",false,false,"RICS Long Description"
"rics_short_description","rics_reference",false,false,"RICS Short Description"
"media_status","launch_media",false,false,"Media Status"
"hide_image_date","launch_media",false,false,"Hide Image Date"
"map","launch_media_pricing",false,false,"MAP"
"scom_regular_price","launch_media_pricing",false,false,"SCOM Regular Price"
"scom_sale_price","launch_media_pricing",false,false,"SCOM Sale Price"
"promo","launch_media_pricing",false,false,"Promo"
"standard_shipping_override","launch_media_shipping",false,false,"Standard Shipping Override"
"expedited_override_shipping","launch_media_shipping",false,false,"Expedited Override Shipping"
"custom_message","launch_media_message",false,false,"Custom Message (Internal)"
"total_inv","core_header_meta",false,false,"Total Inv"
"warehouse_inv","core_header_meta",false,false,"WHS Inv"
"store_inv","core_header_meta",false,false,"Store Inv"
"pattern","material_design",false,false,"Pattern"
"sustainable","attributes",false,false,"Sustainable"
"waterproof","material_performance",false,false,"Waterproof"
"dept","",false,false,"Department"
